velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
80,D2,73.4162,37,2897.56,0.535196,0.167377,0.936593
80,D2,73.4162,38,2978.31,0.595818,-0.254431,0.974341
80,D2,73.4162,39,3061.75,0.664953,-1.10077,0.962592
80,D2,73.4162,48,3917.7,1.66179,-2.4702,0.902904
80,D2,73.4162,49,4002.48,1.12531,-1.16072,0.933264
80,D2,73.4162,50,4091.31,1.70577,-1.97974,0.891302
80,D2,73.4162,57,4828.82,1.98318,-2.78109,0.826547
80,D2,73.4162,58,4916.3,2.42645,-1.76012,0.905777
80,D2,73.4162,59,5018.58,2.26778,-2.60102,0.892821
80,As0,29.1352,1,28.2623,0.204699,1.23486,0.879685
80,As0,29.1352,2,57.8705,0.222322,3.58533,0.921225
80,As0,29.1352,3,86.1328,0.190821,5.49993,0.898581
80,As0,29.1352,4,115.741,0.188832,5.40552,0.890154
80,As0,29.1352,5,145.349,0.169465,4.90124,0.851814
80,As0,29.1352,8,232.828,0.145617,1.66008,0.849784
80,As0,29.1352,9,261.09,0.140003,3.70904,0.707809
80,As0,29.1352,10,290.698,0.130992,2.13421,0.512304
80,As0,29.1352,11,320.306,0.122249,4.04754,0.645708
80,As0,29.1352,12,349.915,0.116012,4.0572,0.555421
80,As0,29.1352,13,380.869,0.174958,4.4443,0.865355
80,As0,29.1352,14,410.477,0.15384,3.37038,0.638442
80,As0,29.1352,15,440.085,0.189013,3.33123,0.87601
80,As0,29.1352,16,471.039,0.172034,1.19865,0.68386
80,As0,29.1352,17,501.993,0.159558,2.3336,0.747087
80,As0,29.1352,18,532.947,0.214376,3.51588,0.93168
80,As0,29.1352,19,563.901,0.185975,1.76856,0.844956
80,As0,29.1352,20,594.855,0.272004,2.8217,0.898561
80,As0,29.1352,21,625.809,0.23109,3.61615,0.92469
80,As0,29.1352,22,658.109,0.234263,4.1168,0.94511
80,As0,29.1352,23,689.062,0.236041,1.17295,0.924367
80,As0,29.1352,24,721.362,0.213506,-0.54339,0.885926
80,As0,29.1352,25,753.662,0.235712,0.955909,0.930505
80,As0,29.1352,26,787.308,0.252487,1.77498,0.924364
80,As0,29.1352,27,820.953,0.279461,2.67982,0.954592
80,As0,29.1352,28,853.253,0.287613,3.2388,0.95662
80,As0,29.1352,29,886.899,0.34894,2.98444,0.993294
80,As0,29.1352,30,921.89,0.314128,2.81373,0.970282
80,As0,29.1352,31,955.536,0.346089,2.09383,0.974787
80,As0,29.1352,32,990.527,0.437373,0.573851,0.968654
80,As0,29.1352,36,1126.46,0.655933,-1.38211,0.983199
80,As0,29.1352,37,1157.41,0.956636,-0.0774552,0.999773
80,As0,29.1352,38,1172.21,0.526281,2.18349,0.97081
80,As0,29.1352,39,1207.21,0.541099,1.57476,0.977484
80,As0,29.1352,40,1244.89,0.678761,1.28993,0.958615
80,As0,29.1352,41,1283.92,0.633636,0.611744,0.986749
80,As0,29.1352,42,1320.25,0.688389,1.21136,0.955666
80,As0,29.1352,43,1359.28,0.772985,1.705,0.958997
80,As0,29.1352,44,1398.31,0.762787,2.02127,0.998886
80,As0,29.1352,45,1437.34,0.823712,1.75453,0.989201
80,As0,29.1352,46,1477.72,1.01463,0.841521,0.960939
80,As0,29.1352,47,1518.09,0.906062,1.37196,0.968375
80,As0,29.1352,48,1559.81,0.917114,1.53785,0.981209
80,As0,29.1352,49,1600.19,1.65262,1.51772,0.992053
80,As0,29.1352,50,1640.56,1.2569,0.420608,0.998511
80,As0,29.1352,52,1707.85,1.2178,-0.896483,0.999948
80,As0,29.1352,55,1816.86,1.36657,1.87731,0.995901
80,As0,29.1352,56,1859.93,1.41969,0.962512,0.959488
80,As0,29.1352,57,1904.34,1.77765,1.33953,0.978099
80,As0,29.1352,58,1950.1,1.56859,0.880508,0.92811
80,As0,29.1352,59,1995.86,1.53855,-0.0844559,0.968436
80,As0,29.1352,60,2041.62,1.76147,-1.06521,0.97391
80,As0,29.1352,62,2135.82,1.79407,0.0807113,0.978571
80,As0,29.1352,68,2382.11,2.09573,0.179583,0.968435
80,As0,29.1352,69,2433.25,2.20325,-0.760365,0.9814
80,As0,29.1352,71,2535.53,2.23188,-1.56686,0.961104
80,As0,29.1352,72,2588.02,2.56641,0.587214,0.992231
80,As0,29.1352,73,2641.85,2.66093,0.151983,0.992424
80,As0,29.1352,74,2693,2.54331,0.35941,0.996843
80,As0,29.1352,76,2793.93,3.46501,-0.00154384,0.983868
80,As0,29.1352,81,3030.8,4.1421,0.115007,0.94826
80,As0,29.1352,82,3084.63,3.59675,-0.376113,0.963751
80,As0,29.1352,83,3146.54,4.50788,-1.00286,0.940906
80,As0,29.1352,84,3205.76,5.02726,-1.77343,0.95843
80,As0,29.1352,85,3262.28,4.59966,-1.38343,0.943453
80,As0,29.1352,91,3571.82,6.0078,-1.6681,0.952775
80,As0,29.1352,93,3695.64,4.49978,-4.44606,0.866507
80,As0,29.1352,95,3807.34,3.82929,-4.71934,0.824887
80,B1,61.7354,1,61.908,0.231854,1.16973,0.723137
80,B1,61.7354,2,123.816,0.322144,5.09658,0.891208
80,B1,61.7354,3,184.378,0.254291,4.15989,0.718292
80,B1,61.7354,4,246.286,0.203965,2.27755,0.646915
80,B1,61.7354,5,308.194,0.208005,4.07389,0.815154
80,B1,61.7354,6,370.102,0.162828,3.73501,0.662492
80,B1,61.7354,8,493.918,0.146474,1.3796,0.6008
80,B1,61.7354,9,555.826,0.218963,2.91712,0.801028
80,B1,61.7354,10,617.734,0.254516,2.88547,0.841209
80,B1,61.7354,11,679.642,0.131176,2.74308,0.522295
80,B1,61.7354,12,742.896,0.168935,2.27878,0.679406
80,B1,61.7354,13,804.803,0.241823,2.56609,0.692637
80,B1,61.7354,14,866.711,0.187742,2.83513,0.690456
80,B1,61.7354,15,929.965,0.17627,2.5164,0.643783
80,B1,61.7354,16,993.219,0.225197,1.06425,0.790582
80,B1,61.7354,17,1056.47,0.286127,1.7009,0.888433
80,B1,61.7354,18,1118.38,0.263553,1.71258,0.836992
80,B1,61.7354,19,1182.98,0.316321,1.7852,0.844411
80,B1,61.7354,20,1247.58,0.271854,1.56539,0.664035
80,B1,61.7354,21,1312.18,0.357966,2.08874,0.949607
80,B1,61.7354,34,2227.34,0.415336,0.192695,0.946837
80,B1,61.7354,35,2295.98,0.445114,0.773893,0.973325
80,B1,61.7354,36,2364.61,0.491764,0.139381,0.957101
80,B1,61.7354,37,2433.25,0.525423,0.67417,0.951284
80,B1,61.7354,38,2503.23,0.562147,0.699556,0.96172
80,B1,61.7354,39,2571.87,0.53449,-0.81229,0.966724
80,B1,61.7354,46,3139.81,1.08123,-1.14038,0.848061
80,B1,61.7354,48,3287.85,0.886823,-1.65778,0.87884
80,B1,61.7354,49,3364.56,1.05119,-0.787852,0.830679
80,B1,61.7354,50,3437.24,0.867753,-1.71021,0.893286
80,B1,61.7354,56,3972.88,1.03788,-2.21141,0.899903
80,B1,61.7354,57,4054.97,1.5602,-2.26254,0.883955
80,B1,61.7354,58,4128.99,1.56365,-1.17718,0.849259
80,B1,61.7354,59,4225.89,1.21715,-0.623319,0.954578
80,B1,61.7354,63,4612.14,2.17866,-2.47021,0.880802
80,B1,61.7354,64,4695.58,1.56017,-4.8152,0.839503
80,B1,61.7354,65,4783.06,2.49625,-2.23871,0.862109
80,B1,61.7354,66,4867.85,1.88424,-2.25405,0.885072
80,B1,61.7354,68,5069.72,1.75833,-0.948299,0.916747
80,B1,61.7354,71,5379.26,2.4983,-3.33355,0.896728
80,B1,61.7354,72,5468.09,2.00342,-4.75057,0.802425
80,C4,261.626,1,261.09,0.32902,4.46547,0.560418
80,C4,261.626,2,523.526,0.320263,2.41915,0.774033
80,C4,261.626,3,784.616,0.288049,2.90552,0.537455
80,C4,261.626,4,1048.4,0.345335,2.85114,0.724561
80,C4,261.626,5,1313.53,0.446265,2.69763,0.801526
80,C4,261.626,6,1578.65,0.46835,2.42462,0.916086
80,C4,261.626,7,1846.47,0.565275,1.94414,0.891944
80,Ds2,77.7817,1,78.0579,0.365966,4.84317,0.933542
80,Ds2,77.7817,2,154.77,0.30137,3.36643,0.905279
80,Ds2,77.7817,3,232.828,0.236469,2.39764,0.718781
80,Ds2,77.7817,4,310.886,0.157123,3.86063,0.666039
80,Ds2,77.7817,5,388.943,0.185263,3.61423,0.612291
80,Ds2,77.7817,6,467.001,0.213506,2.39545,0.6315
80,Ds2,77.7817,7,545.059,0.279753,2.93928,0.844464
80,Ds2,77.7817,8,623.117,0.253819,1.43548,0.768844
80,Ds2,77.7817,10,779.233,0.208864,2.44865,0.74263
80,Ds2,77.7817,11,857.291,0.231221,2.80485,0.769978
80,Ds2,77.7817,12,936.694,0.254288,1.88608,0.84105
80,Ds2,77.7817,13,1014.75,0.273015,2.45082,0.818927
80,Ds2,77.7817,14,1094.16,0.21373,2.01121,0.748099
80,Ds2,77.7817,15,1173.56,0.381707,2.4325,0.907455
80,Ds2,77.7817,16,1251.62,0.296353,0.446531,0.827576
80,Ds2,77.7817,17,1332.37,0.523596,1.37239,0.955687
80,Ds2,77.7817,18,1411.77,0.304135,1.96371,0.885964
80,Ds2,77.7817,19,1492.52,0.319991,1.10578,0.90534
80,Ds2,77.7817,20,1574.62,0.306151,1.17228,0.879198
80,Ds2,77.7817,37,3076.56,0.544804,0.276795,0.962459
80,Ds2,77.7817,38,3162.69,0.580859,-0.327717,0.94837
80,Ds2,77.7817,39,3252.86,0.682965,-1.64453,0.939107
80,Ds2,77.7817,40,3341.68,1.3882,-1.83126,0.79436
80,Ds2,77.7817,49,4259.54,1.12266,-2.52476,0.867092
80,Ds2,77.7817,50,4349.71,1.90598,-3.10093,0.93269
80,Ds2,77.7817,51,4446.61,2.16779,-1.58399,0.923749
80,Ds2,77.7817,52,4547.54,1.66326,-3.43603,0.918818
80,Ds2,77.7817,61,5550.18,3.06739,-2.40451,0.751626
80,D5,587.33,1,586.78,0.500519,3.84572,0.648198
80,D5,587.33,2,1177.6,0.621384,2.66996,0.816706
80,D5,587.33,3,1771.11,0.860203,1.90659,0.955905
80,D5,587.33,4,2372.69,1.20896,1.09886,0.955407
80,D5,587.33,5,2983.69,1.60652,0.835509,0.996552
80,D5,587.33,6,3604.12,2.31054,-0.581815,0.974345
80,D5,587.33,7,4239.35,3.3132,-0.443988,0.946286
80,D5,587.33,8,4888.04,4.9913,-1.70387,0.909804
80,D5,587.33,9,5552.88,8.51428,-2.18961,0.982454
80,Ds3,155.563,1,156.116,0.388578,4.16205,0.858841
80,Ds3,155.563,2,310.886,0.245083,4.35431,0.578027
80,Ds3,155.563,4,621.771,0.194287,3.35843,0.642575
80,Ds3,155.563,5,777.887,0.250136,3.03589,0.81061
80,Ds3,155.563,6,935.349,0.307786,2.16612,0.687208
80,Ds3,155.563,7,1091.46,0.331284,2.80831,0.803852
80,Ds3,155.563,8,1248.93,0.285733,-0.0799412,0.712285
80,Ds3,155.563,9,1406.39,0.366364,2.10334,0.905366
80,Ds3,155.563,10,1565.19,0.321785,2.20868,0.761677
80,Ds3,155.563,11,1725.35,0.52947,2.17254,0.997248
80,Ds3,155.563,12,1888.19,0.556488,0.768773,0.893965
80,Ds3,155.563,28,4770.95,2.4462,-2.20203,0.917087
80,Ds3,155.563,29,4956.67,2.10937,-1.75886,0.889622
80,C5,523.251,1,523.526,0.692213,4.15179,0.806948
80,C5,523.251,3,1577.31,0.445959,1.64689,0.598719
80,C5,523.251,4,2110.25,0.737031,1.82098,0.810945
80,C5,523.251,5,2649.93,0.944853,-0.421564,0.955534
80,C5,523.251,6,3199.03,1.39588,0.0552705,0.976231
80,C5,523.251,7,3757.54,2.19236,-0.647069,0.944689
80,C5,523.251,8,4329.52,3.08185,-1.81818,0.937102
80,B0,30.8677,1,30.954,0.23127,1.66555,0.967571
80,B0,30.8677,2,61.908,0.226208,3.29128,0.929381
80,B0,30.8677,3,91.5161,0.188707,5.12329,0.880454
80,B0,30.8677,4,122.47,0.155975,5.02389,0.72286
80,B0,30.8677,5,153.424,0.142731,3.85673,0.754111
80,B0,30.8677,6,184.378,0.140321,4.55093,0.644922
80,B0,30.8677,11,339.148,0.121947,3.56212,0.646516
80,B0,30.8677,13,402.402,0.140781,3.76279,0.621652
80,B0,30.8677,14,433.356,0.139857,3.36699,0.684191
80,B0,30.8677,15,469.693,0.179088,0.537271,0.786984
80,B0,30.8677,16,497.955,0.153767,1.31741,0.804469
80,B0,30.8677,17,528.909,0.190021,2.94659,0.865481
80,B0,30.8677,18,561.209,0.174204,2.11742,0.818952
80,B0,30.8677,19,593.509,0.20534,3.27597,0.856846
80,B0,30.8677,20,625.809,0.189878,2.89285,0.866849
80,B0,30.8677,21,659.454,0.195244,4.0327,0.843237
80,B0,30.8677,22,693.1,0.208455,2.96795,0.827101
80,B0,30.8677,23,725.4,0.219608,2.18007,0.849103
80,B0,30.8677,24,759.045,0.211303,0.64556,0.918085
80,B0,30.8677,25,792.691,0.230333,0.80885,0.937943
80,B0,30.8677,26,826.337,0.24435,3.04201,0.941067
80,B0,30.8677,27,861.328,0.259543,3.49885,0.911246
80,B0,30.8677,28,894.974,0.267259,2.38188,0.93213
80,B0,30.8677,29,929.965,0.31077,2.51861,0.945503
80,B0,30.8677,30,964.957,0.375032,3.48116,0.995146
80,B0,30.8677,31,999.948,0.402045,2.12315,0.944572
80,B0,30.8677,32,1034.94,0.344537,1.85346,0.991095
80,B0,30.8677,33,1071.28,0.371237,-0.0764235,0.92307
80,B0,30.8677,34,1108.96,0.411836,2.18518,0.98793
80,B0,30.8677,35,1143.95,0.462145,2.71009,0.990058
80,B0,30.8677,36,1181.63,0.52901,1.94701,0.966365
80,B0,30.8677,37,1217.97,0.501004,2.48967,0.976644
80,B0,30.8677,38,1255.65,0.586429,2.36662,0.987402
80,B0,30.8677,39,1293.34,0.537372,2.40355,0.974703
80,B0,30.8677,40,1331.02,0.598428,0.197674,0.980899
80,B0,30.8677,41,1370.05,0.639858,0.864803,0.989326
80,B0,30.8677,42,1410.42,0.621164,1.244,0.988384
80,B0,30.8677,43,1449.45,0.661446,1.97236,0.98664
80,B0,30.8677,44,1488.48,0.658921,0.264711,0.972957
80,B0,30.8677,45,1528.86,0.749541,0.832916,0.936575
80,B0,30.8677,46,1569.23,0.790418,2.02479,0.983644
80,B0,30.8677,47,1608.26,0.818933,1.94909,0.998564
80,B0,30.8677,48,1651.33,0.793217,1.03164,0.985448
80,B0,30.8677,49,1693.05,0.831632,-0.369333,0.999137
80,B0,30.8677,50,1734.77,0.930417,0.486444,0.988478
80,B0,30.8677,51,1776.49,0.996655,0.70899,0.978211
80,B0,30.8677,52,1820.9,1.11123,0.24673,0.964881
80,B0,30.8677,53,1863.97,1.08121,0.926765,0.920196
80,B0,30.8677,54,1907.03,1.20364,1.63856,0.974049
80,B0,30.8677,55,1950.1,1.2531,0.652712,0.999091
80,B0,30.8677,64,2345.77,3.87307,-0.200161,0.999404
80,B0,30.8677,71,2674.15,1.9471,-0.678397,0.992591
80,B0,30.8677,72,2726.64,1.83498,-1.19029,0.993754
80,B0,30.8677,73,2776.44,1.97241,-0.559926,0.985611
80,B0,30.8677,74,2831.62,2.11792,-1.45621,0.991759
80,B0,30.8677,75,2884.1,2.66709,-1.40052,0.998711
80,B0,30.8677,78,3046.95,2.71343,-0.891091,0.957466
80,B0,30.8677,79,3102.13,2.94302,-0.998476,0.929516
80,B0,30.8677,80,3160,3.76046,-0.887719,0.964669
80,B0,30.8677,81,3217.87,3.88386,-1.37273,0.949405
80,B0,30.8677,82,3283.81,2.92419,-0.0695317,0.967918
80,B0,30.8677,83,3332.26,4.68905,-1.15702,0.972904
80,B0,30.8677,84,3388.79,3.70079,-2.81949,0.890532
80,B0,30.8677,85,3450.7,4.31324,-1.92615,0.926797
80,B0,30.8677,86,3508.57,4.91498,-1.51304,0.931639
80,B0,30.8677,87,3570.47,4.09504,-0.972251,0.920444
80,B0,30.8677,89,3688.91,5.57351,-1.84025,0.960303
80,B0,30.8677,90,3750.81,5.68357,-2.35475,0.939598
80,As1,58.2705,1,57.8705,0.278033,2.23604,0.921138
80,As1,58.2705,2,115.741,0.213509,4.24226,0.7535
80,As1,58.2705,3,174.957,0.210084,3.41155,0.733042
80,As1,58.2705,4,232.828,0.236393,3.42016,0.917881
80,As1,58.2705,5,290.698,0.166687,2.10405,0.661745
80,As1,58.2705,7,407.785,0.25832,3.79091,0.875284
80,As1,58.2705,8,465.656,0.155568,0.552384,0.624868
80,As1,58.2705,9,523.526,0.278675,3.71171,0.816696
80,As1,58.2705,10,582.742,0.139181,1.95726,0.535748
80,As1,58.2705,11,640.613,0.146528,2.74899,0.62198
80,As1,58.2705,12,699.829,0.201813,3.12958,0.626172
80,As1,58.2705,13,757.7,0.186683,2.65434,0.764274
80,As1,58.2705,14,816.916,0.223097,2.71031,0.741399
80,As1,58.2705,15,876.132,0.170525,3.03053,0.595349
80,As1,58.2705,16,935.349,0.243373,1.35742,0.633083
80,As1,58.2705,17,994.565,0.19636,1.99719,0.718567
80,As1,58.2705,18,1053.78,0.220786,2.1021,0.662578
80,As1,58.2705,19,1114.34,0.257243,2.97495,0.79325
80,As1,58.2705,20,1176.25,0.330704,2.17196,0.877464
80,As1,58.2705,30,1837.05,0.358992,1.70288,0.915403
80,As1,58.2705,31,1898.96,0.397514,0.57913,0.961789
80,As1,58.2705,32,1960.87,0.378502,-0.337615,0.920195
80,As1,58.2705,33,2022.78,0.394686,-0.225201,0.943989
80,As1,58.2705,34,2084.68,0.422499,0.0834021,0.95505
80,As1,58.2705,35,2149.28,0.413107,0.70336,0.942435
80,As1,58.2705,37,2302.71,6.66932,-0.276759,0.991973
80,As1,58.2705,41,2590.71,0.576529,0.0226374,0.961108
80,As1,58.2705,42,2658,0.52699,0.493063,0.973646
80,As1,58.2705,43,2719.91,0.557935,0.609265,0.960649
80,As1,58.2705,44,2788.55,0.562399,-0.579135,0.974559
80,As1,58.2705,48,3115.59,0.650188,-0.479306,0.963342
80,As1,58.2705,49,3184.22,0.723287,-1.42701,0.972546
80,As1,58.2705,50,3250.17,0.846839,-1.55794,0.878396
80,As1,58.2705,51,3322.84,1.2725,-1.53538,0.883515
80,As1,58.2705,52,3427.82,1.20619,-2.56172,0.949398
80,As1,58.2705,53,3489.72,1.33018,-2.67984,0.930915
80,As1,58.2705,55,3667.37,0.82533,-0.972295,0.933572
80,As1,58.2705,56,3734.67,1.30715,-0.988847,0.878562
80,As1,58.2705,57,3832.91,1.39547,-0.531939,0.911211
80,As1,58.2705,61,4162.64,1.71866,-2.68966,0.894997
80,As1,58.2705,62,4239.35,1.66157,-2.64207,0.900364
80,As1,58.2705,66,4604.07,2.39193,-1.27242,0.931093
80,As1,58.2705,70,4979.55,2.2563,-2.37492,0.891376
80,As1,58.2705,71,5069.72,2.62226,-1.62646,0.853007
80,As1,58.2705,74,5371.19,2.53796,-4.04777,0.866632
80,As1,58.2705,80,5956.62,2.86112,-2.10728,0.873082
80,E1,41.2034,1,40.3748,0.199746,3.24883,0.920007
80,E1,41.2034,2,82.0953,0.160565,6.16445,0.811596
80,E1,41.2034,3,122.47,0.168431,5.41458,0.825369
80,E1,41.2034,4,164.191,0.253588,3.37935,0.967723
80,E1,41.2034,6,246.286,0.142581,3.77486,0.770093
80,E1,41.2034,7,288.007,0.139884,3.95645,0.646366
80,E1,41.2034,8,328.381,0.153784,2.69434,0.803198
80,E1,41.2034,9,370.102,0.168376,4.40151,0.845209
80,E1,41.2034,11,453.543,0.124816,3.50692,0.628724
80,E1,41.2034,12,495.264,0.16426,4.45793,0.799006
80,E1,41.2034,13,536.984,0.196911,3.39003,0.869147
80,E1,41.2034,14,578.705,0.192554,2.57433,0.812754
80,E1,41.2034,15,620.425,0.204977,2.8808,0.860065
80,E1,41.2034,16,662.146,0.178547,2.07077,0.704322
80,E1,41.2034,17,705.212,0.189704,1.2709,0.876097
80,E1,41.2034,18,746.933,0.191192,2.28982,0.854209
80,E1,41.2034,19,789.999,0.258106,1.34572,0.954386
80,E1,41.2034,20,833.066,0.239742,2.00118,0.895285
80,E1,41.2034,21,874.786,0.254252,2.81519,0.923976
80,E1,41.2034,22,917.853,0.289459,3.51667,0.963361
80,E1,41.2034,23,960.919,0.293019,2.18848,0.943669
80,E1,41.2034,24,1005.33,0.320149,0.924868,0.934439
80,E1,41.2034,25,1049.74,0.328236,1.68026,0.984959
80,E1,41.2034,26,1094.16,0.330014,0.90218,0.962392
80,E1,41.2034,27,1154.72,1.56042,4.92502,0.993584
80,E1,41.2034,37,1637.87,0.674526,2.09568,0.920339
80,E1,41.2034,38,1687.66,0.777841,1.74652,0.988719
80,E1,41.2034,39,1733.42,0.686877,-0.121654,0.879003
80,E1,41.2034,40,1783.22,0.70544,0.75549,0.972224
80,E1,41.2034,41,1831.67,0.70698,1.21959,0.949797
80,E1,41.2034,42,1880.12,0.880979,1.28109,0.999958
80,E1,41.2034,43,1928.57,0.800658,1.26091,0.967516
80,E1,41.2034,44,1978.36,0.812724,0.697908,0.999982
80,E1,41.2034,45,2028.16,0.837304,0.378317,0.994233
80,E1,41.2034,46,2079.3,0.884806,0.0357649,0.990908
80,E1,41.2034,47,2129.1,1.03738,-0.776152,0.994665
80,E1,41.2034,48,2181.58,0.991399,-0.549413,0.98077
80,E1,41.2034,50,2310.78,2.81993,2.27094,0.984812
80,E1,41.2034,57,2711.84,1.31888,-1.06101,0.964414
80,E1,41.2034,58,2768.36,1.19845,-1.31304,0.958779
80,E1,41.2034,59,2824.89,1.29605,-0.626152,0.970859
80,E1,41.2034,60,2888.14,2.50994,2.37175,0.970747
80,E1,41.2034,61,2937.94,1.2811,-0.349264,0.964971
80,E1,41.2034,62,2995.81,1.46578,-1.99194,0.954024
80,E1,41.2034,69,3465.5,2.12527,0.315635,0.925182
80,E1,41.2034,70,3534.14,2.72831,-1.90231,0.915995
80,E1,41.2034,71,3596.04,2.17313,-0.92779,0.969763
80,E1,41.2034,73,3721.21,2.64013,-1.67055,0.935087
80,E1,41.2034,75,3850.41,3.49899,-0.888401,0.89711
80,D4,293.665,1,293.39,0.368362,4.75464,0.895412
80,D4,293.665,4,1177.6,0.533852,2.54731,0.832619
80,D4,293.665,5,1475.02,0.52853,2.24199,0.890839
80,D4,293.665,6,1773.8,0.547485,1.78185,0.884673
80,D4,293.665,7,2075.26,0.565988,1.21331,0.908803
80,D4,293.665,8,2380.76,0.67714,0.401397,0.963329
80,As6,1864.66,1,1876.08,1.72258,3.03794,0.977953
80,As6,1864.66,2,3781.77,3.67515,-1.41717,0.999923
80,B7,3951.07,1,3960.76,3.82914,-2.4829,0.989951
80,C2,65.4064,1,65.9454,0.261219,1.10096,0.819898
80,C2,65.4064,2,130.545,0.24528,4.96229,0.925709
80,C2,65.4064,3,196.49,0.199479,4.2158,0.89181
80,C2,65.4064,4,261.09,0.257896,2.5745,0.74576
80,C2,65.4064,5,327.036,0.182061,3.91486,0.777002
80,C2,65.4064,6,391.635,0.196025,3.63115,0.787741
80,C2,65.4064,7,457.581,0.237099,2.57101,0.8103
80,C2,65.4064,8,523.526,0.199358,1.2458,0.575651
80,C2,65.4064,9,588.126,0.167055,1.01488,0.615901
80,C2,65.4064,10,654.071,0.174263,2.81501,0.596272
80,C2,65.4064,11,720.016,0.264284,4.09684,0.931477
80,C2,65.4064,12,785.962,0.186947,2.90262,0.717695
80,C2,65.4064,13,851.907,0.149174,1.90316,0.539745
80,C2,65.4064,14,917.853,0.232297,2.82628,0.596817
80,C2,65.4064,15,985.144,0.178448,1.83845,0.651247
80,C2,65.4064,16,1051.09,0.296674,1.27456,0.863342
80,C2,65.4064,17,1118.38,0.228282,2.13632,0.813051
80,C2,65.4064,18,1184.33,0.23658,1.06761,0.776541
80,C2,65.4064,19,1252.96,0.299259,1.14381,0.811353
80,C2,65.4064,20,1321.6,0.306109,1.11106,0.801367
80,C2,65.4064,33,2283.87,0.461338,-0.818479,0.87034
80,C2,65.4064,34,2356.54,0.523332,-0.115756,0.885532
80,C2,65.4064,35,2426.52,0.537556,0.457479,0.956667
80,C2,65.4064,36,2499.2,0.627849,0.73391,0.955362
80,C2,65.4064,37,2570.53,0.577955,0.0429414,0.909047
80,C2,65.4064,38,2645.89,0.553111,0.547386,0.926196
80,C2,65.4064,45,3236.71,0.694144,-2.15535,0.923859
80,C2,65.4064,46,3313.42,1.68694,-1.59728,0.858442
80,C2,65.4064,56,4182.82,1.1368,-2.26513,0.884079
80,C2,65.4064,58,4390.08,1.63977,-0.861792,0.858777
80,C2,65.4064,67,5270.25,1.70474,-1.97942,0.867345
80,Ds4,311.127,1,310.886,0.454928,4.79414,0.870679
80,Ds4,311.127,2,621.771,0.206753,3.04125,0.579517
80,Ds4,311.127,3,934.003,0.362354,2.54635,0.696501
80,Ds4,311.127,4,1247.58,0.273046,1.16551,0.506214
80,Ds4,311.127,5,1563.85,0.384092,1.88523,0.832686
80,Ds4,311.127,6,1881.46,0.524031,2.17114,0.885117
80,Ds4,311.127,7,2203.12,0.507578,-0.301988,0.912675
80,Ds4,311.127,8,2524.77,0.745469,-0.026783,0.93591
80,D3,146.832,1,146.695,0.289856,4.38279,0.904173
80,D3,146.832,5,734.821,0.20193,3.0303,0.617462
80,D3,146.832,6,882.861,0.356624,3.96536,0.88824
80,D3,146.832,7,1030.9,0.350955,3.08566,0.841689
80,D3,146.832,8,1178.94,0.354535,1.08203,0.712312
80,D3,146.832,9,1328.33,0.364217,3.03281,0.872647
80,D3,146.832,10,1479.06,0.391134,2.59834,0.844236
80,D3,146.832,11,1627.1,0.360866,1.62818,0.854113
80,D3,146.832,12,1781.87,0.416564,2.15539,0.857458
80,D3,146.832,22,3406.28,0.621482,-8.18545,0.513205
80,D3,146.832,28,4504.48,2.43485,-0.880952,0.802076
80,D3,146.832,29,4678.09,2.07294,-0.642742,0.909827
80,D3,146.832,38,6511.1,4.54989,-1.79198,0.920784
80,E6,1318.51,1,1321.6,1.41701,3.9959,0.911494
80,E6,1318.51,2,2662.04,2.32023,1.33212,0.987856
80,E6,1318.51,3,4018.63,3.67231,-4.16321,0.96917
80,D1,36.7081,1,36.3373,0.212841,2.26329,0.911935
80,D1,36.7081,2,72.6746,0.187277,5.36702,0.885443
80,D1,36.7081,3,109.012,0.1418,5.16254,0.650152
80,D1,36.7081,4,146.695,0.145627,5.25628,0.769765
80,D1,36.7081,6,219.37,0.14797,3.4072,0.64729
80,D1,36.7081,7,255.707,0.153437,5.11753,0.804725
80,D1,36.7081,8,293.39,0.178147,1.78389,0.859191
80,D1,36.7081,9,329.727,0.106782,3.20276,0.588224
80,D1,36.7081,10,366.064,0.140747,4.0578,0.692045
80,D1,36.7081,11,403.748,0.155808,4.072,0.640581
80,D1,36.7081,12,440.085,0.17486,3.30838,0.677206
80,D1,36.7081,13,477.768,0.225658,4.25975,0.939309
80,D1,36.7081,14,514.105,0.174065,3.21403,0.866401
80,D1,36.7081,15,551.788,0.156174,2.24862,0.698289
80,D1,36.7081,16,589.471,0.171654,1.88494,0.767416
80,D1,36.7081,17,627.155,0.229951,2.50538,0.927113
80,D1,36.7081,18,664.838,0.215717,2.77246,0.869626
80,D1,36.7081,19,702.521,0.200813,1.81315,0.790872
80,D1,36.7081,20,740.204,0.186416,3.08707,0.86361
80,D1,36.7081,21,777.887,0.200463,3.61616,0.861932
80,D1,36.7081,22,816.916,0.215203,3.67813,0.911659
80,D1,36.7081,23,854.599,0.234351,2.56561,0.925422
80,D1,36.7081,24,893.628,0.274861,0.485735,0.932856
80,D1,36.7081,25,934.003,0.301509,0.665295,0.9436
80,D1,36.7081,27,1028.21,3.00121,1.92859,0.967279
80,D1,36.7081,34,1329.68,0.443105,1.04496,0.979064
80,D1,36.7081,35,1371.4,0.469856,2.13331,0.984981
